44536,Andrzej Hachua,M,172,72
44537,Hocine Haciane Constantin,M,171,68
44538,Mmmdsalam Haciyev,M,178,77
44539,Austin Hack,M,203,100
44540,Ernst Hack,M,163,57
44541,Johanna Hack,F,169,60
44542,Karl Hack,M,NA,NA
44543,Karl Viktor Engelbrekt Hackberg,M,NA,NA
44544,Chris Jean Tamas Jacques Hackel,M,176,67
44545,David John Hacker,M,185,79
44546,Marcel Hacker,M,196,101
44547,"Robert William ""Bobby"" Hackett, Jr.",M,188,83
44548,"Daniel Andrew ""Dan"" Hackett",M,198,89
44549,Grant George Hackett,M,198,96
44550,Nicole Leanne Hackett,F,167,55
44551,Semoy Kee-Ann Hackett,F,173,61
44552,David J. Hackford,M,187,NA
44553,Christian Hackl,M,184,92
44554,Georg Hackl,M,172,79
44555,Kelly Louise Hackman,F,157,52
44556,Robert Hackman,M,174,65
44557,Roger Graham Hackney,M,183,74
44558,Keith Hackshall,M,177,73
44559,Markus Hacksteiner,M,186,72
44560,Brendon Alan Hackwill,M,204,86
44561,Piotr Haczek,M,188,72
44562,Heybtulla Hacliyev,M,170,NA
44563,Mario Hada,M,170,58
44564,Dana Hadaov,F,174,70
44565,Vanda Maria Hdrean,F,NA,NA
44566,Frantiek Hada,M,178,75
44567,"Daniel Victor ""Dany"" Haddad",M,174,70
44568,"Edward Harry ""Eddie"" Haddad",M,NA,NA
44569,El-Moustafa Haddad,M,165,65
44570,Henrique Haddad,M,165,63
44571,Hernn Haddad Abdallah,M,192,115
44572,Lyne Haddad,F,148,35
44573,Michel George Haddad,M,NA,NA
44574,Mohamed Haddad,M,163,48
44575,Nihal Haddad,M,NA,NA
44576,Soraya Haddad,F,155,52
44577,Ehsan Haddadi,M,192,120
44578,Hamed E. Haddadi,M,218,110
44579,Hammou Haddaoui Khadir,M,174,79
44580,Gavin Hadden,M,188,77
44581,Soufiane Haddi,M,169,64
44582,Annette Hadding,F,175,58
44583,Badr-Eddine Haddioui,M,NA,60
44584,Maha Haddioui,F,168,67
44585,Vivien Joan Haddon,F,175,73
44586,Jaddor Hamadi Ben Haddou,M,168,64
44587,Zakarya Haddouche,M,170,65
44588,"Donald ""Don"" Haddow",M,170,65
44589,"Susan Gay ""Sue"" Haden (-Golder)",F,175,67
44590,Dniel Hadfi,M,189,100
44591,Darcy Clarence Hadfield,M,NA,NA
44592,Peter Robert Hadfield,M,188,87
44593,"Syed Mohammad ""S. M."" Hadi",M,NA,NA
44594,Sudirman Hadi,M,171,76
44595,Reuven Hadinatov,M,NA,60
44596,Abadi Hadis Embaye,M,170,63
44597,Luluk Hadiyanto,M,171,67
44598,Iacovos Hadjiconstantinou,M,194,80
44599,Malika Hadky,F,167,58
44600,Jayden Hadler,M,183,86
44601,Audun Hadler-Olsen,M,188,85
44602,Ila Ray Hadley,F,NA,NA
44603,Kerson Hadley,M,171,50
44604,"Ray Ellis Hadley, Jr.",M,NA,NA
44605,Abdel Majid Hadry,M,175,69
44606,Pawe Hadrych,M,180,75
44607,Michael Florian Hadschieff,M,185,75
44608,Volker Hadwich,M,196,103
44609,Helmut Hadwiger,M,NA,NA
44610,Aram Hadzhiyan,M,170,56
44611,Sabit Hadi,M,188,78
44612,Tarik Hadi,M,180,75
44613,Katharina Haecker,F,172,63
44614,Juan Carlos Haedo,M,174,73
44615,Juan Jos Haedo,M,178,70
44616,Patrick Haegeli,M,176,78
44617,Aim Joseph Haegeman,M,NA,NA
44618,Annie Haeger,F,168,58
44619,"Harold H. ""Hal"" Haenel",M,190,111
44620,Toby Christian Haenen,M,191,84
44621,Marcel Hantjens,M,NA,NA
44622,Albert Haepers,M,NA,NA
44623,Oswald Haerdtl (Reiterer-),M,NA,NA
44624,Klaus Haertter,M,180,68
44625,Joseph Haesaerts,M,NA,NA
44626,Ann Haesebrouck,F,177,70
44627,Henri Haest,M,184,80
44628,Clment Haeyen,M,168,67
44629,Muhammad Hafeez,M,172,78
44630,Dirk Hafemeister,M,185,85
44631,Margret Hafen (-Becherer),F,170,56
44632,Gaber Ali Hafez,M,173,90
44633,Nada Hafez,F,168,58
44634,Nevine Hafez,F,159,60
44635,Sherwite Hafez,F,163,60
44636,Carroll Barse Haff,M,185,70
44637,"Friedrich ""Fritz"" Haffer",M,NA,NA
44638,Karl Haffer,M,NA,NA
44639,"Thomas Paul ""Tom"" Haffield",M,179,68
44640,Hussein Mahmud Ismail Hafiz,M,165,73
44641,Melanie Hfliger,F,159,55
44642,Oskar Hfliger,M,NA,NA
44643,Adolf Hafner,M,NA,NA
44644,Charles Andrew Hafner,M,NA,NA
44645,Eduard Hafner,M,174,84
44646,Franc Hafner,M,188,74
44647,Kai Hfner,M,192,95
44648,Reinhard Hfner,M,174,62
44649,Sabina Hafner,F,168,63
44650,Walter Hfner,M,173,70
44651,Yvette Hafner,F,168,57
44652,Ronny Andr Hafss,M,185,75
44653,Mehdi Jamel Labeyrie-Hafsi,M,203,104
44654,Vsteinn Hafsteinsson,M,190,113
44655,Karin Haftenberger,F,174,73
44656,Katsuo Haga,M,163,54
44657,Mahito Haga,M,NA,NA
44658,Ryuhei Haga,M,174,75
44659,Ryunosuke Haga,M,186,100
44660,Sayed Hagag,M,172,66
44661,Alexandra Hagan,F,180,76
44662,Ebenezer Benyarko Hagan,M,176,74
44663,Bengt Hagander,M,178,73
44664,Sten Hagander,M,NA,NA
44665,Andreas Hagara,M,171,63
44666,ubomr Hagara,M,175,80
44667,Roman Hagara,M,171,68
44668,Ann-Christine Hagberg,F,162,47
44669,Carl Edvin Hagberg,M,NA,NA
44670,Otto Josias Engelbrekt Hagborg,M,NA,NA
44671,Heleen Jacoba Hage,F,158,59
44672,Thorvald Hagedorn-Olsen,M,NA,NA
44673,Emil Alfons Hagelberg,M,NA,NA
44674,Carl Oliver Ruud Hagelin,M,182,85
44675,Gustaf Wilhelm Hagelin,M,NA,NA
44676,"Alexander ""Alex"" Hagelsteens",M,178,60
44677,Andreas Hagelund (Olsen-),M,NA,NA
44678,Anna Hagemann (-Kloo),F,165,70
44679,Vera Hagemann,F,NA,NA
44680,Alexander Hagen,M,178,80
44681,Rolf Martin Anker Hagen,M,NA,NA
44682,Birgit Hagen (-Blasberg),F,165,55
44683,Bjrn Hagen,M,NA,NA
44684,Edvald Boasson Hagen,M,181,77
44685,Edward Christian John Hagen,M,NA,NA
44686,Erich Walter Hagen,M,174,74
44687,Gunnar K. Hagen,M,180,76
44688,"Harald Wilhelm Karl Hagen, Jr.",M,NA,NA
44689,Heinrich Hagen,M,172,58
44690,Horst Hagen,M,194,90
44691,Martin Olaf Hagen,M,183,77
44692,Oddbjrn Hagen,M,NA,NA
44693,Olav Ingvaldsen Hagen,M,NA,NA
44694,Thomas Richard Hagen,M,187,87
44695,Thoralf Hagen,M,NA,NA
44696,Willy Hagenaers,M,NA,NA
44697,Eva Hagenbumer (-Hansen),F,176,65
44698,Nele Hagener,F,179,71
44699,Hendrik Gerrit Hagens,M,NA,NA
44700,ke Simon Hger,M,NA,NA
44701,Axel Hager,M,202,97
44702,"Marcus William ""Mark"" Hager",M,180,74
44703,Rudolf Hager,M,168,70
44704,Jamie Hagerman,F,175,77
44705,"John Percival ""Percy"" Hagerman",M,176,NA
44706,"Joseph ""Joey"" Hagerty",M,163,61
44707,Helmut Hagg,M,NA,NA
44708,"James ""Jim"" Haggarty",M,180,76
44709,Johan Artur Hggblad,M,NA,NA
44710,Robert Markus Hggblom,M,183,120
44711,Jonas Hggbom,M,NA,NA
44712,Kim Hagger,F,171,62
44713,Hugh Robert Haggerty,M,NA,NA
44714,Lea Maureen Haggett (-Goodman),F,171,56
44715,"Edward Hopwood ""Ted"" Haggis",M,184,75
44716,Aprilia Emilie Maria Hgglf (-Biveson),F,164,58
44717,Uno Adolf Hggman (-Tuomela),M,NA,NA
44718,Dan Jrgen Hggqvist,M,176,65
44719,Hans Lennart Hggroth,M,180,76
44720,Erik Peter Hggstrm,M,173,70
44721,Karim Haggui,M,188,82
44722,Khosro Haghgosha,M,165,57
44723,Ali Reza Haghi,M,178,78
44724,Ali Hagilou,M,180,83
44725,Kosuke Hagino,M,177,71
44726,Vlad Hagiu,M,NA,NA
44727,Mayuko Hagiwara,F,168,52
44728,Mikiko Hagiwara,F,180,73
44729,Takeshi Hagiwara,M,171,65
44730,Tomoko Hagiwara,F,176,63
44731,Axel Matias Haglund,M,NA,NA
44732,Karl Vilhelm Haglund,M,NA,NA
44733,Lars Gsta Haglund,M,198,114
44734,Linda Haglund (-McTear),F,170,58
44735,Inger Anna Maria Haglund,F,170,65
44736,"Nils Erik ""Nils-Erik"" Haglund",M,NA,NA
44737,Sven Anders Fredrik Haglund,M,190,81
44738,Matti Risto Tapio Hagman,M,184,87
44739,Mia Kristiina Hagman,F,164,61.5
44740,Nathalie Mari Hagman,F,167,62
44741,Niklas Hagman,M,183,92
44742,Timo Aulis Hagman,M,172,78
44743,Fritz Hagmann,M,NA,NA
44744,Thomas Hagmann,M,172,70
44745,Alfred Hagn,M,178,74
44746,Johanna Hagn,F,168,NA
44747,Jean-Pierre Hagnauer,M,NA,NA
44748,Emil Daniel Hagstrm,M,NA,NA
44749,Ernst Gte Hagstrm,M,NA,NA
44750,George Turner Hague,M,NA,NA
44751,Daniah Hagul,F,NA,NA
44752,Andrea Hahmann (Lange-),F,176,58
44753,"Charles Archibald ""Archie"" Hahn",M,167,64
44754,Bernd Hahn,M,178,86
44755,Birgit Hahn,F,166,60
44756,"Carl Wilhelm Walter ""Charles"" Hahn",M,NA,NA
44757,Erik Hahn,M,180,80
44758,Hermann Hahn,M,NA,NA
44759,Jrgen Hahn,M,183,85
44760,Karl Paul Hahn,M,NA,NA
44761,"Kenneth Alvin ""Ken"" Hahn",M,183,79
44762,Klaus Hahn,M,NA,NA
44763,Lloyd George Hahn,M,175,70
44764,Matthias Hahn,M,196,96
44765,Norbert Hahn,M,180,73
44766,Robin Hahn,M,170,68
44767,Susanne Hahn (Ritter-),F,169,50
44768,"Ulrich ""Ulli"" Hahn",M,175,73
44769,Lisa Hahn-Altenburg,F,155,58
44770,Karl Hhnel,M,NA,NA
44771,Otto Hahnel-Kohout,M,NA,NA
44772,"Wilhelm ""Willy"" Hahnemann",M,NA,NA
44773,Josef Hahnenkamp,M,183,82
44774,Anna Hahner,F,165,48
44775,Lisa Hahner,F,167,50
44776,Olena Mykhailivna Haiasova,F,166,56
44777,Tania Haibck,F,159,49
44778,Helmut Haid,M,180,70
44779,El-Mahjoub Hada,M,180,75
44780,Gerhard Haidacher,M,186,87
44781,Mohamed Saleh Hadj Haidara,M,NA,65
44782,"Charlotte Elisabeth ""Lotte"" Haidegger (-Wrth)",F,NA,NA
44783,Rudolf Haidegger,M,NA,NA
44784,Engelbert Haider,M,NA,NA
44785,Ion Haidu,M,NA,NA
44786,Yuriy Ihorovych Haiduk,M,181,76
44787,Cecil Henry Haig,M,NA,NA
44788,"Nicholas ""Nick"" Haig",M,180,82
44789,Shirley Ethel Haig,F,162,58
44790,David Haig-Thomas,M,NA,NA
44791,Juliette Anne Haigh,F,176,69
44792,Robert Irwin Haigh,M,170,66
44793,Diana Catherine Haight (-Arn),F,171,61
44794,Christine Haigler (-Krall),F,162,52
44795,Bekele Haile,M,NA,NA
44796,Chanyalew Haile,M,170,48
44797,Tadesse Haile,M,165,60
44798,Zewdie Hailemariam,F,170,51
44799,Tekle Hailemikael,M,NA,NA
44800,Yemane Haileselassie,M,NA,NA
44801,Louis Henry Hailey,M,179,75
44802,Abebe Hailou,M,NA,NA
44803,Norbert Haimberger,M,179,71
44804,Eeva Inkeri Haimi (-Hongisto),F,168,61
44805,Ilmari Haimi,M,167,65
44806,Shlomi Haimy,M,167,58
44807,"Thomas Allen ""Tom"" Haine",M,186,93
44808,"Elizabeth Grace ""Betsy"" Haines",F,165,58
44809,"Christopher Borne ""Chris"" Haines",M,NA,NA
44810,James Allen Haines,M,156,52
44811,Marjorie Benezet Haines (-Gill),F,NA,NA
44812,"Robert Bentley ""Robbie"" Haines, Jr.",M,188,95
44813,Peter Moir Haining,M,183,78
44814,Max Otto Hainle,M,NA,NA
44815,Donald Jasper Hains,M,NA,NA
44816,"Melville Leonard ""Mel"" Hains",M,NA,NA
44817,"Peter Conover Hains, III",M,NA,NA
44818,"Edward ""Ted"" Hains",M,180,82
44819,Pemysl Hain,M,NA,NA
44820,Jaroslav Hainz,M,NA,NA
44821,Mohamed Haioun,M,160,55
44822,Nicole Lee Haislett (-Bacher),F,172,64
44823,"Ernest Leighton Oliver ""Ernie"" Haisley",M,NA,NA
44824,Jane Haist,F,175,84
44825,Paul William Hait,M,194,90
44826,Iryna Haivoronska,F,173,62
44827,Khaled Haj Youssef,M,189,92
44828,Gabriela Haja,F,165,60
44829,Laszlo Erik Hajas,M,182,82
44830,Antal Hajba,M,180,78
44831,Musa Hajdari,M,187,74
44832,Ensar Hajder,M,194,91
44833,Balzs Hajd,M,194,104
44834,Jnos I. Hajd,M,NA,NA
44835,Jonatn Dniel Hajdu,M,188,82
44836,Stefan Hajduk,M,158,53
44837,Lenka Hjekov,F,171,65
44838,Andreas Hajek,M,195,100
44839,Antonn Hjek,M,173,58
44840,Arnot Hjek,M,178,72
44841,Frantiek Hjek,M,NA,NA
44842,Mahmood Haji,M,175,69
44843,Masoud Haji Akhondzadeh,M,173,60
44844,Sousan Hajipour Goli,F,166,59
44845,Mehdi Hajizadeh Jooybari,M,180,74
44846,Omar Hajjami,M,160,58
44847,Ahmad Hajji,M,NA,NA
44848,Jiina Hjkov,F,160,54
44849,Kamila Hjkov,F,170,56
44850,Zuzana Hjkov,F,181,72
44851,Hubert Hajm (Heim),M,NA,NA
44852,Anastzie Hajn-Fridrichov,F,167,63
44853,Andrs Hajnal,M,172,62
44854,Janusz Mariusz Hajnos,M,182,85
44855,Alfrd (Arnold-) Hajs (Guttmann-),M,NA,NA
44856,Henrik Hajs (Guttmann-),M,NA,NA
44857,Jens Madsen Hajslund,M,NA,NA
44858,Vlastimil Hajman,M,NA,NA
44859,Bertalan Hajts,M,173,75
44860,Frantiek Hk,M,NA,NA
44861,Zdenk Hk,M,181,71
44862,Jarmo Tapio Hakala,M,193,78
44863,Jyrki Sakari Hakala,M,179,75
44864,Yrj Anton Hakala,M,177,68
44865,Eva-Marie Gunilla Hkansson (-Paiment),F,173,65
44866,Johan Fredrik Hkansson,M,182,78
44867,Erik Martin Gunnar Hkansson,M,NA,NA
44868,Anna Katarina Margareta Hkansson,F,175,72
44869,"Malte Sigvard ""Monty"" Hakansson (Hkansson-)",M,NA,NA
44870,Sven Ragnar Hkan Hkansson,M,NA,NA
44871,Ulla Margareta Mileva Hkansson (Svenfelt-),F,170,55
44872,Nila Ann Hkedal (-Larsson),F,177,72
44873,Nils Petter Hkedal,M,178,69
44874,Anita Hkenstad (-Evertsen),F,170,55
44875,Erik Hker,M,180,77
44876,Biurakn Hakhverdian,F,172,65
44877,Noor Basil Haki,F,164,60
44878,Jack Hakim,M,NA,NA
44879,Kosta Hakim,M,NA,NA
44880,Ali Hakimi,M,176,55
44881,Arezoo Hakimi Moghaddam,F,171,65
44882,Harri Tapio Hakkarainen,M,194,104
44883,Vin Viljam Hakkarainen,M,170,68
44884,Henri Hkkinen,M,189,86
44885,Jay William Hakkinen,M,183,75
44886,Paavo Kalevi Hkkinen,M,178,78
44887,Andra Hakli,M,189,103
44888,Israyel Hakobkokhyan,M,172,67
44889,Andranik Hakobyan,M,185,76
44890,Yrj Ilmari Hakoila,M,NA,NA
44891,Heikki Jalmari Hakola,M,160,53.5
44892,Hagbart Hkonsen,M,NA,NA
44893,Eva Hkov (Bureov-),F,175,58
44894,Aika Hakoyama,F,176,65
44895,Markku Pauli Hakulinen,M,187,88
44896,Veikko Johannes Hakulinen,M,173,66
44897,Frantiek Hala,M,NA,NA
44898,Saikoloni Pasoni Hala,M,NA,65
44899,Farez Halabi,M,NA,NA
44900,Emil Haladik,M,NA,NA
44901,"Stephen Michael ""Steve"" Halaiko",M,NA,NA
44902,Jaroslav Halk,M,180,83
44903,Arjun Halappa,M,162,61
44904,Julie Halard-Dcugis,F,171,57
44905,Taina Halasima,F,163,65
44906,Olivr Halassy (Haltmayer),M,155,NA
44907,Gyula Halasy,M,NA,NA
44908,Istvn Halsz,M,178,90
44909,Jnos Halsz,M,180,67
44910,Lszl Halsz,M,171,70
44911,Lszl Halsz,M,NA,NA
44912,Zoltn Halsz,M,176,68
44913,Alexandru Hluc,M,183,81
44914,Fernand Halbart,M,NA,NA
44915,Murray Gordon Halberg,M,178,62
44916,Hans Ignaz Halberstadt,M,NA,NA
44917,Hamed Halbouni,M,165,51
44918,Georges Halbout du Tanney,M,NA,NA
44919,Ruth Halbsguth (-Hoffmann),F,NA,NA
44920,Aurlie Halbwachs,F,167,62
44921,Joseph Alfred Lon Halcet,M,NA,NA
44922,Nils Tove Edward Hald,M,NA,NA
44923,Paul Haldan,M,181,67
44924,Jason Haldane,M,203,105
44925,"Donald Stanley ""Don"" Haldeman",M,186,93
44926,Alexandre Haldemann,M,186,81
44927,Veronika Halder,F,165,62
44928,"Wallace Edwin ""Wally"" Halder",M,NA,NA
44929,"Harold ""Slim"" Halderson",M,190,91
44930,Roland Haldi,M,180,80
44931,"Burdette Eliele ""Burdie"" Haldorson",M,206,102
44932,Geoffrey Alan Hale,M,182,76
44933,Ian Maxwell Hale,M,173,95
44934,Jack Irwin Hale,M,NA,NA
44935,Lilian Clark Westcott Hale,F,NA,NA
44936,Melinda Ann Hale (-Rhoads),F,172,64
44937,Philip Leslie Hale,M,NA,NA
44938,"Edward ""Ted"" Hale",M,193,90
44939,Wendy Hale,F,162,58
44940,Hussein Haleem,M,156,48
44941,Simona Halep,F,170,61
44942,Earl Haley,M,183,82
44943,Ernest William Haley,M,NA,NA
44944,Ian Haley,M,170,70
44945,James W. Haley,M,172,67
44946,"Joseph Brennan ""Joe"" Haley",M,192,79
44947,Half Moon,M,NA,NA
44948,Marianne Halfdan-Nielsen,F,NA,NA
44949,Eliezer Halfin,M,168,68
44950,Brett Halford,M,180,72
44951,"Carl-Christian ""Calle"" Halfvarsson",M,184,79
44952,Philipp Hlg,M,186,78
44953,Mohamed Rajab Halibi,M,170,70
44954,Karel Halk,M,NA,NA
44955,"Michael ""Miki"" Halika",M,182,70
44956,"Mirsad ""Michi"" Halilovic",M,169,65
44957,Mohammad Halilula,M,163,57
44958,Ibrahim Ahmed Halim,M,NA,NA
44959,Muhammad Taqiy Halim,M,191,82
44960,Mohamed Halimi,M,173,65
44961,Frantiek Hal,M,175,74
44962,Svitlana Valentynivna Haliuk,F,177,66
44963,Tnu Haljand,M,167,68
44964,Corinna Halke (-Teichmann),F,157,45
44965,Ral Adrin Halket,M,170,70
44966,Rhett Halkett,M,180,80
44967,Karen Inge Halkier,F,185,80
44968,Oleh Halkin,M,172,63
44969,Anne Johanna Halkivaha,F,162,49
44970,Helge Halkjr,M,NA,NA
44971,"Albert William ""Al"" Hall",M,185,99
44972,Anthony Hall,M,190,102
44973,Arman Hall,M,183,75
44974,Cameron Hall,M,201,96
44975,Charles Lincoln Hall,M,175,66
44976,Clifford Eric Martin Hall,M,NA,NA
44977,"Daniel James ""Danny"" Hall",M,180,82
44978,Darnell Kenneth Hall,M,183,78
44979,Darren James Hall,M,183,73
44980,"David Connolly ""Dave"" Hall",M,NA,NA
44981,Dennis William Hall,M,160,55
44982,"Edward Ramsden ""Eddie"" Hall",M,NA,NA
44983,Eric William Hall,M,183,64
44984,"Ervin Henry ""Erv"" Hall",M,183,75
44985,"Evelyne Ruth Hall (Davidson-, -Adams, -Butler)",F,167,58
44986,Farrah Hall,F,170,58
44987,Frank Hall,M,NA,NA
44988,Frank Hall,M,183,80
44989,"Gary Wayne Hall, Sr.",M,186,74
44990,"Gordon Randall ""Gordie"" Hall",M,185,88
44991,Graeme Lansell Hall,M,176,88
44992,"Herbert Henry ""Herbie"" Hall",M,NA,NA
44993,James Stanton Hall,M,NA,NA
44994,Jessica Hall,F,183,75
44995,Johanna Sybille Hall  (Carp-),F,168,54
44996,John Hall,M,174,73
44997,Jonathan Hall,M,175,95
44998,Kaye Marie Hall (-Greff),F,171,65
44999,Kevin Hall,M,182,97
45000,Lars Gran Ivar Hall,M,NA,NA
45001,"Arthur Leonard ""Len"" Hall",M,NA,NA
45002,Linden Hall,F,167,51
45003,Loreen Doloris Hall,F,170,63
45004,Lucy Margaret Hall,F,178,60
45005,Luke Thomas Michael Hall,M,180,85
45006,Marielle Hall,F,160,51
45007,Megan Penelope Hall (Evans-),F,175,63
45008,"Michael Larry ""Mike"" Hall",M,186,77
45009,Nevil Siemers Hall,M,NA,NA
45010,Noel William Hall,M,NA,NA
45011,Ryan Hall,M,180,61
45012,"Samuel Wesley ""Sam"" Hall",M,175,70
45013,Sam Hall,M,180,72
45014,"Alexander Noble ""Sandy"" Hall",M,NA,NA
45015,Michael Sean Hall,M,191,89
45016,Sherman Hall,M,NA,NA
45017,Thomas Hall,M,182,82
45018,Winslow William Hall,M,193,77
45019,"Gary Wayne Hall, Jr.",M,198,99
45020,Oliver Wade Hall-Craggs,M,NA,NA
45021,Geoffrey Norman Edward Hall-Say,M,NA,NA
45022,Ali Hallab,M,168,54
45023,Ian Hallam,M,193,71
45024,Tracey Jayne Hallam,F,157,62
45025,"Hugo Petter ""Heikki"" Hallamaa (Hyrn-)",M,NA,NA
45026,Sven Roger Hllander,M,173,74
45027,Saul Hallap,M,172,79
45028,Steven Leslie Hallard,M,188,84
45029,Ernst Johan Emanuel Hallberg,M,NA,NA
45030,Karl Gsta Hallberg,M,NA,NA
45031,"Olof Hjalmar ""Olle"" Hallberg",M,189,73
45032,Sture Hllberg,M,NA,NA
45033,sta Sigriur Halldrsdttir,F,178,72
45034,Helga Halldrsdttir,F,174,60
45035,Hreinn Halldrsson,M,192,125
45036,Jn Halldrsson,M,NA,NA
45037,Jnas O. Halldrsson,M,NA,NA
45038,Per Halle,M,175,58
45039,Gunhild Halle-Haugen,F,165,48
45040,Neil Carl Halleen,M,191,84
45041,Hans Birger Halln,M,187,87
45042,Christian Halln-Paulsen,M,NA,NA
45043,Konrad Hallenbarter,M,168,67
45044,Simon Hallenbarter,M,193,91
45045,kos Haller,M,193,102
45046,Christian Haller,M,175,72
45047,"David Joseph George ""Dave"" Haller",M,184,79
45048,Frank Bee Haller,M,NA,57
45049,Fritz Haller,M,NA,81.5
45050,J. Haller,M,NA,NA
45051,Jacques Edmond Haller,M,NA,NA
45052,Katja Haller,F,162,61
45053,"Jacob Alexander ""Lecky"" Haller",M,180,79
45054,Antoine Louis Ambroise Haller,M,NA,NA
45055,Ursina Haller,F,172,62
45056,Grard Hallet,M,185,80
45057,Denis W. Hallett,M,NA,60
45058,Kevin John Hallett,M,NA,NA
45059,Todd Hallett,M,195,95
45060,Eric Hilton Halley,M,NA,NA
45061,ke Vilhelm Bertil Hallgren,M,NA,NA
45062,rni r Hallgrmson,M,192,97
45063,sgeir rn Hallgrmsson,M,191,92
45064,Magns Aron Hallgrmsson,M,192,110
45065,Amber Jae Halliday,F,170,56
45066,"Donald George ""Don"" Halliday",M,174,65
45067,Emily Pia Halliday,F,169,63
45068,"James ""Jim"" Halliday",M,NA,65.5
45069,Marcus Halliday,M,177,80
45070,Gerard Hallie,M,NA,NA
45071,Cyril Arthur Halligan,M,NA,NA
45072,Helger Hallik,M,187,124
45073,Caroline Hallisey (-Kepka),F,162,60
45074,Claire Anne Hallissey (Willer-),F,164,48
45075,Gunnar Hallkvist,M,NA,NA
45076,Gustaf ke Linus Hallman,M,NA,NA
45077,Magnus Nikolaus Hallman,M,NA,NA
45078,"Benjamin ""Ben"" Hallock",M,199,108
45079,"Gerard Hallock, III",M,NA,70
45080,Jeanne Courtney Hallock (-Craig),F,173,61
45081,Robert Halloran,M,NA,NA
45082,Awad Moukhtar Halloudah,M,NA,NA
45083,"Norwood Penrose Hallowell, III",M,183,66
45084,Matthew Ian Hallowes,M,NA,NA
45085,Norman Frederick Hallows,M,175,60
45086,Evelyn Halls,F,173,58
45087,"Joanna ""Jo"" Halls",F,167,62
45088,Julian Halls,M,181,82
45089,Geir Hallsteinsson,M,185,76
45090,Carl Emil Hallsthammar,M,NA,NA
45091,Romuald Bonifatius Halm,M,NA,NA
45092,Bujor Hlmgeanu,M,180,79
45093,Gyula Halmay,M,NA,NA
45094,"Johan Waldemar ""Juho"" Halme (Eliasson-)",M,178,85
45095,Pekka Olavi Halme,M,189,76
45096,Reijo Edvard Halme,M,168,62
45097,"Friedrich ""Fritz"" Halmen",M,NA,NA
45098,Oiva Sulo Kalervo Halmetoja,M,178,95
45099,Gyz Halmos (Hberfeld-),M,NA,NA
45100,Tarmo Antero Halonen,M,169,59.5
45101,Lauri Arthur Halonen,M,164,51
45102,Kalle Niilo Ponteva Halonen,M,173,73.5
45103,Paula-Irmeli Halonen,F,177,69
45104,Taisto Ilmari Halonen,M,164,55
45105,Stephane-Joseph Halot,M,NA,NA
45106,Hemza Haloui,M,180,96
45107,William Halpenny,M,NA,NA
45108,"Robert Sherman ""Bob"" Halperin",M,183,93
45109,David Halpern,M,178,79
45110,"Gerald Alexander ""Jerry"" Halpin",M,170,NA
45111,Thomas James Halpin,M,185,71
45112,"Daniel ""Dano"" Halsall",M,190,90
45113,"Francesca Jean ""Fran"" Halsall",F,172,64
45114,Arne Halse,M,172,80
45115,Jarle Halsnes,M,NA,NA
45116,John Preston Halstead,M,173,59
45117,Nellie Halstead,F,NA,NA
45118,Laurence Halsted,M,185,85
45119,"Nicholas ""Nick"" Halsted",M,179,67
45120,Wyndham Halswelle,M,NA,NA
45121,Petra Haltmayr,F,166,62
45122,Raili Karin Helena Halttu (-Renkonen),F,165,54
45123,Trine Haltvik,F,172,71
45124,Joachim Halupczok,M,180,78
45125,"Rudolph John ""Rudy"" Haluza",M,178,69
45126,Jzsef Haluzsinszky,M,NA,NA
45127,Majid Halvaie,M,176,78
45128,Mika Kristian Halvari,M,191,145
45129,Mikko Johannes Halvari,M,183,93
45130,Jan Ivar Halvarsson,M,182,73
45131,Rolf Lars-Gran Halvarsson,M,186,80
45132,Asbjrn Halvorsen,M,NA,NA
45133,Finn Halvorsen,M,183,74
45134,Harald Halvorsen,M,NA,NA
45135,John Halvorsen,M,174,58
45136,Stein Lund Halvorsen,M,190,88
45137,Buumba Gabriel Halwand,M,175,51
45138,Ham Bong-Sil,F,155,42
45139,Ham Chan-Mi,F,172,59
45140,Ham Deog-Won,M,182,103
45141,"Eduard ""Eddy"" Ham",M,182,77
45142,Ham Il-Nyon,M,176,76
45143,Ham Jeong-Uk,M,190,86
45144,Ham Sang-Myeong,M,168,56
45145,Fumie Hama,F,157,62
45146,Keiko Hama,F,172,69
45147,Pavla Hamkov (-Rybov),F,170,60
45148,Mohamed Hamad,M,170,74
45149,Rashid Salih Hamad Al-Athba,M,182,85
45150,Sulaiman Hamad,M,177,66
45151,Ahmed Hamada Jassim,M,183,70
45152,Kichijiro Hamada,M,178,67
45153,Mayu Hamada,F,174,57
45154,Saburo Hamada,M,NA,NA
45155,Shunkichi Hamada,M,NA,NA
45156,Toshihiro Hamada,M,183,82
45157,Hideki Hamaguchi,M,195,103
45158,Kyoko Hamaguchi,F,170,72
45159,Noriko Hamaguchi (-Koiso),F,183,80
45160,Yoshihiro Hamaguchi,M,183,78
45161,"Marama Cecelia ""Skippy"" Hamahona (McGregor-)",F,170,65
45162,George Hamaiko,M,NA,71
45163,Mohi El-Din Abdel Hamid El-Hamaky,M,NA,NA
45164,Surendra Hamal,M,162,60
45165,Eduard Hmlinen,M,194,91.5
45166,Vesa Erik Hmlinen,M,188,90
45167,Kalevi Nikolai Hmlinen,M,172,65
45168,Mika Ilkka Hmlinen,M,183,87
